<<<<<<< HEAD
ID,Title,Year,Budget,Gross Income
FernGully: The Last Rainforest,1992," 24,000,000 "," 32,710,894 "
A Few Good Men,1992," 41,000,000 "," 243,240,178 "
Final Analysis,1992," 32,000,000 "," 28,590,665 "
Folks!,1992," 15,000,000 "," 6,132,924 "
Freejack,1992," 30,000,000 "," 17,129,026 "
Gladiator,1992," 20,000,000 "," 9,223,441 "
Glengarry Glen Ross,1992," 12,500,000 "," 10,725,228 "
The Gun in Betty Lou's Handbag,1992," 13,000,000 "," 3,721,911 "
Guncrazy,1992," 800,000 "," 114,516 "
The Hand That Rocks the Cradle,1992," 11,700,000 "," 88,036,683 "
Hellraiser III: Hell on Earth,1992," 5,000,000 "," 12,534,961 "
Hero,1992," 42,000,000 "," 19,507,345 "
Highway to Hell,1991," 9,000,000 "," 26,055 "
Hoffa,1992," 35,000,000 "," 29,302,121 "
Home Alone 2: Lost in New York,1992," 18,000,000 "," 365,070,556 "
"Honey, I Blew Up the Kid",1992," 40,000,000 "," 58,662,452 "
Honeymoon in Vegas,1992," 25,000,000 "," 35,208,854 "
Husbands and Wives,1992," 20,000,000 "," 10,555,619 "
Innocent Blood,1992," 20,000,000 "," 4,943,279 "
Jennifer Eight,1992," 20,000,000 "," 11,390,479 "
Ging chaat goo si III: Chiu kup ging chaat,1992," 900,000 "," 16,270,600 "
Johnny Suede,1991," 500,000 "," 90,091 "
Juice,1992," 5,000,000 "," 20,146,880 "
The Last of the Mohicans,1992," 40,000,000 "," 75,505,856 "
The Lawnmower Man,1992," 10,000,000 "," 32,100,816 "
A League of Their Own,1992," 40,000,000 "," 132,440,069 "
Lethal Weapon 3,1992," 35,000,000 "," 321,731,527 "
The Living End,1992," 22,769 "," 692,585 "
Lorenzo's Oil,1992," 30,000,000 "," 7,286,388 "
Love Field,1992," 18,000,000 "," 1,014,726 "
Bitter Moon,1992," 5,000,000 "," 1,862,805 "
Malcolm X,1992," 33,000,000 "," 48,169,910 "
The Mambo Kings,1992," 15,500,000 "," 6,742,168 "
Man Trouble,1992," 30,000,000 "," 4,096,030 "
El mariachi,1992," 7,000 "," 2,040,920 "
Medicine Man,1992," 40,000,000 "," 45,500,797 "
Memoirs of an Invisible Man,1992," 40,000,000 "," 14,358,033 "
The Mighty Ducks,1992," 10,000,000 "," 50,752,337 "
Mo' Money,1992," 15,000,000 "," 40,227,006 "
Mom and Dad Save the World,1992," 14,000,000 "," 2,034,470 "
Mr. Baseball,1992," 40,000,000 "," 20,883,046 "
Mr. Saturday Night,1992," 43,000,000 "," 13,351,357 "
The Muppet Christmas Carol,1992," 12,000,000 "," 32,090,708 "
My Cousin Vinny,1992," 11,000,000 "," 64,088,552 "
Newsies,1992," 15,000,000 "," 2,819,485 "
Night and the City,1992," 20,000,000 "," 6,202,756 "
Noises Off...,1992," 12,000,000 "," 2,280,148 "
The Opposite Sex and How to Live with Them,1992," 3,000,000 "," 690,966 "
Passenger 57,1992," 15,000,000 "," 44,065,653 "
Passion Fish,1992," 3,330,000 "," 4,814,619 "
Patriot Games,1992," 45,000,000 "," 178,051,587 "
The People Under the Stairs,1991," 6,000,000 "," 31,347,154 "
Pet Sematary II,1992," 8,000,000 "," 17,092,453 "
Peter's Friends,1992," 5,000,000 "," 4,058,564 "
The Player,1992," 8,000,000 "," 21,706,101 "
Poison Ivy,1992," 3,000,000 "," 1,829,804 "
The Public Eye,1992," 15,000,000 "," 3,067,917 "
Radio Flyer,1992," 35,000,000 "," 4,651,977 "
Raising Cain,1992," 12,000,000 "," 37,170,057 "
Rapid Fire,1992," 10,000,000 "," 14,356,479 "
Red Rock West,1993," 8,000,000 "," 2,502,551 "
Reservoir Dogs,1992," 1,200,000 "," 2,859,750 "
Rich in Love,1992," 18,000,000 "," 2,149,866 "
A River Runs Through It,1992," 12,000,000 "," 43,440,294 "
Scent of a Woman,1992," 31,000,000 "," 134,095,253 "
School Ties,1992," 18,000,000 "," 14,715,067 "
Shadows and Fog,1991," 14,000,000 "," 2,735,731 "
Seong lung wui,1992," 10,000,000 "," 8,359,717 "
Simple Men,1992," 3,000,000 "," 143,010 "
Single White Female,1992," 16,000,000 "," 48,017,402 "
Sister Act,1992," 31,000,000 "," 231,605,150 "
Sleepwalkers,1992," 15,000,000 "," 30,524,763 "
Sneakers,1992," 35,000,000 "," 105,232,691 "
South Central,1992," 4,000,000 "," 1,373,196 "
Split Second,1992," 7,000,000 "," 5,430,822 "
Stay Tuned,1992," 25,000,000 "," 10,736,401 "
Stop! Or My Mom Will Shoot,1992," 45,000,000 "," 70,611,210 "
A Stranger Among Us,1992," 18,000,000 "," 12,282,994 "
Strictly Ballroom,1992," 3,000,000 "," 11,738,022 "
The Taking of Beverly Hills,1991," 19,000,000 "," 939,277 "
Thunderheart,1992," 15,000,000 "," 22,660,758 "
Tom and Jerry: The Movie,1992," 8,000,000 "," 3,560,469 "
Toys,1992," 43,000,000 "," 23,278,931 "
Trespass,1992," 14,000,000 "," 13,249,535 "
Tui shou,1991," 400,000 "," 152,322 "
Twin Peaks: Fire Walk with Me,1992," 10,000,000 "," 4,183,547 "
Under Siege,1992," 35,000,000 "," 156,563,139 "
Under Suspicion,1991," 6,000,000 "," 221,295 "
Unforgiven,1992," 14,400,000 "," 159,157,447 "
Universal Soldier,1992," 23,000,000 "," 36,299,898 "
Used People,1992," 16,000,000 "," 17,957,265 "
The Vagrant,1992," 9,500,000 "," 5,900 "
The Waterdance,1992," 2,700,000 "," 1,723,319 "
Waterland,1992," 10,000,000 "," 1,100,218 "
Wayne's World,1992," 20,000,000 "," 183,097,323 "
Where the Day Takes You,1992," 3,000,000 "," 390,152 "
Whispers in the Dark,1992," 18,000,000 "," 11,124,511 "
Wind,1992," 29,000,000 "," 5,519,569 "
Addams Family Values,1993," 47,000,000 "," 48,919,043 "
The Adventures of Huck Finn,1993," 6,500,000 "," 24,103,594 "
The Age of Innocence,1993," 34,000,000 "," 32,255,440 "
Airborne,1993," 2,600,000 "," 2,850,263 "
Alive,1993," 32,000,000 "," 36,733,909 "
Amongst Friends,1993," 1,000,000 "," 265,000 "
Arizona Dream,1993," 19,000,000 "," 112,547 "
Army of Darkness,1992," 11,000,000 "," 11,502,976 "
Aspen Extreme,1993," 14,000,000 "," 8,041,049 "
Ba wang bie ji,1993," 4,000,000 "," 5,216,888 "
Bank Robber,1993," 2,000,000 "," 115,842 "
Batman: Mask of the Phantasm,1993," 6,000,000 "," 5,635,204 "
Beethoven's 2nd,1993," 15,000,000 "," 118,243,066 "
Being Human,1994," 40,000,000 "," 1,519,366 "
Best of the Best II,1993," 7,000,000 "," 6,608,687 "
"Bodies, Rest & Motion",1993," 2,500,000 "," 764,724 "
Body Snatchers,1993," 13,000,000 "," 428,868 "
Body of Evidence,1992," 30,000,000 "," 13,273,595 "
Boiling Point,1993," 9,000,000 "," 10,058,318 "
Bopha!,1993," 12,000,000 "," 212,483 "
Bound by Honor,1993," 35,000,000 "," 4,496,583 "
A Bronx Tale,1993," 22,000,000 "," 17,287,898 "
Calendar Girl,1993," 13,000,000 "," 2,570,550 "
Carlito's Way,1993," 30,000,000 "," 63,851,527 "
Carnosaur,1993," 850,000 "," 1,753,979 "
Children of the Corn II: The Final Sacrifice,1992," 900,000 "," 6,980,986 "
"Clean, Shaven",1993," 68,000 "," 26,351 "
Cliffhanger,1993," 70,000,000 "," 255,000,211 "
Cool Runnings,1993," 14,000,000 "," 154,856,263 "
Cop & Â½,1993," 14,000,000 "," 40,689,691 "
The Crush,1993," 6,000,000 "," 13,609,396 "
Snake Eyes,1993," 10,000,000 "," 1,261,210 "
The Dark Half,1993," 15,000,000 "," 10,611,160 "
Dave,1993," 28,000,000 "," 63,270,710 "
Dazed and Confused,1993," 6,900,000 "," 7,993,039 "
Deadfall,1993," 10,000,000 "," 18,369 "
Demolition Man,1993," 57,000,000 "," 58,055,768 "
Double Dragon,1994," 7,850,000 "," 2,341,309 "
Dragon: The Bruce Lee Story,1993," 14,000,000 "," 63,513,743 "
Ernest Rides Again,1993," 7,000,000 "," 1,450,029 "
Even Cowgirls Get the Blues,1993," 8,000,000 "," 1,708,873 "
Falling Down,1993," 25,000,000 "," 40,903,593 "
Fear of a Black Hat,1993," 999,999 "," 233,824 "
Fire in the Sky,1993," 15,000,000 "," 19,885,552 "
The Firm,1993," 42,000,000 "," 270,248,367 "
For Love or Money,1993," 30,000,000 "," 11,146,270 "
Fortress,1992," 8,000,000 "," 6,739,141 "
Free Willy,1993," 20,000,000 "," 153,698,625 "
The Fugitive,1993," 44,000,000 "," 368,875,760 "
Geronimo: An American Legend,1993," 35,000,000 "," 18,635,620 "
Gettysburg,1993," 25,000,000 "," 10,769,960 "
Ghost in the Machine,1993," 12,000,000 "," 5,086,909 "
The Good Son,1993," 17,000,000 "," 60,613,008 "
Groundhog Day,1993," 14,600,000 "," 70,906,973 "
Guilty as Sin,1993," 12,000,000 "," 22,866,222 "
Hard Target,1993," 18,000,000 "," 74,189,677 "
Sugar Hill,1993," 10,000,000 "," 18,225,518 "
Heart and Souls,1993," 25,000,000 "," 16,589,540 "
Heaven & Earth,1993," 33,000,000 "," 5,864,949 "
Hocus Pocus,1993," 28,000,000 "," 39,514,713 "
A Home of Our Own,1993," 12,000,000 "," 1,677,807 "
Hot Shots! Part Deux,1993," 25,000,000 "," 133,752,825 "
The House of the Spirits,1993," 40,000,000 "," 6,265,311 "
Xi yan,1993," 1,000,000 "," 6,933,459 "
In the Line of Fire,1993," 40,000,000 "," 176,997,168 "
In the Name of the Father,1993," 13,000,000 "," 65,796,862 "
"In weiter Ferne, so nah!",1993," 10,500,000 "," 810,455 "
Indecent Proposal,1993," 38,000,000 "," 266,614,059 "
Indian Summer,1993," 9,000,000 "," 14,904,910 "
Jason Goes to Hell: The Final Friday,1993," 3,000,000 "," 15,935,068 "
Josh and S.A.M.,1993," 18,000,000 "," 1,640,220 "
The Joy Luck Club,1993," 11,000,000 "," 32,901,136 "
Judgment Night,1993," 21,000,000 "," 12,526,677 "
Jurassic Park,1993," 63,000,000 "," 1,030,314,141 "
Kalifornia,1993," 9,000,000 "," 2,395,231 "
King of the Hill,1993," 8,000,000 "," 1,214,231 "
Last Action Hero,1993," 85,000,000 "," 137,298,489 "
Leprechaun,1993," 900,000 "," 8,556,940 "
Little Buddha,1993," 35,000,000 "," 4,858,139 "
Look Who's Talking Now,1993," 22,000,000 "," 10,340,263 "
Lost in Yonkers,1993," 15,000,000 "," 9,285,189 "
Made in America,1993," 22,000,000 "," 104,942,695 "
Malice,1993," 20,000,000 "," 46,405,336 "
Man's Best Friend,1993," 6,000,000 "," 12,974,636 "
Manhattan Murder Mystery,1993," 13,500,000 "," 11,330,911 "
Married to It,1991," 14,000,000 "," 2,059,832 "
Matinee,1993," 13,000,000 "," 9,532,895 "
Menace II Society,1993," 3,500,000 "," 27,912,072 "
The Meteor Man,1993," 30,000,000 "," 8,016,708 "
Money for Nothing,1993," 11,000,000 "," 1,039,824 "
Mother's Boys,1993," 8,000,000 "," 737,548 "
Mr. Jones,1993," 25,000,000 "," 8,345,845 "
Mr. Nanny,1993," 10,000,000 "," 4,348,572 "
Mr. Wonderful,1993," 13,000,000 "," 3,125,424 "
Mrs. Doubtfire,1993," 25,000,000 "," 441,286,195 "
Much Ado About Nothing,1993," 11,000,000 "," 22,549,338 "
My Boyfriend's Back,1993," 12,000,000 "," 3,335,984 "
My Life,1993," 15,000,000 "," 27,804,899 "
My Life's in Turnaround,1993," 22,000 "," 163,383 "
Loaded Weapon 1,1993," 13,000,000 "," 27,979,399 "
The Night We Never Met,1993," 8,000,000 "," 1,884,814 "
The Nightmare Before Christmas,1993," 18,000,000 "," 88,170,974 "
Nowhere to Run,1993," 15,000,000 "," 22,189,039 "
The Nutcracker,1993," 19,000,000 "," 2,119,994 "
Once Upon a Forest,1993," 13,000,000 "," 6,582,052 "
Only the Strong,1993," 6,000,000 "," 3,283,371 "
Orlando,1992," 4,000,000 "," 5,377,643 "
The Pelican Brief,1993," 45,000,000 "," 195,268,056 "
A Perfect World,1993," 30,000,000 "," 135,130,999 "
Philadelphia,1993," 26,000,000 "," 206,678,440 "
Philadelphia Experiment II,1993," 5,000,000 "," 2,970 "
The Piano,1993," 7,000,000 "," 40,168,956 "
Poetic Justice,1993," 14,000,000 "," 27,515,786 "
Posse,1993," 10,000,000 "," 18,289,763 "
The Princess and the Goblin,1991," 10,000,000 "," 2,105,078 "
The Program,1993," 15,000,000 "," 23,032,565 "
The Remains of the Day,1993," 15,000,000 "," 23,237,911 "
Return of the Living Dead III,1993," 2,000,000 "," 54,207 "
Rising Sun,1993," 35,000,000 "," 107,198,790 "
Robin Hood: Men in Tights,1993," 20,000,000 "," 35,739,755 "
RoboCop 3,1993," 22,000,000 "," 10,696,210 "
Romeo Is Bleeding,1993," 11,500,000 "," 3,275,585 "
Rookie of the Year,1993," 10,000,000 "," 56,500,758 "
Ruby Cairo,1992," 24,000,000 "," 608,866 "
Ruby in Paradise,1993," 800,000 "," 1,001,437 "
Sankofa,1993," 1,000,000 "," 2,198,984 "
Schindler's List,1993," 22,000,000 "," 322,243,445 "
Searching for Bobby Fischer,1993," 12,000,000 "," 7,266,383 "
The Secret Garden,1993," 18,000,000 "," 31,181,347 "
Shadowlands,1993," 22,000,000 "," 25,842,377 "
Sister Act 2: Back in the Habit,1993," 38,000,000 "," 57,319,029 "
Siu nin Wong Fei Hung chi: Tit ma lau,1993," 11,000,000 "," 14,694,904 "
Six Degrees of Separation,1993," 12,000,000 "," 6,405,918 "
Sleepless in Seattle,1993," 21,000,000 "," 227,927,165 "
Sliver,1993," 40,000,000 "," 116,300,000 "
So I Married an Axe Murderer,1993," 20,000,000 "," 11,585,483 "
Son of the Pink Panther,1993," 25,000,000 "," 2,438,031 "
Stalingrad,1993," 20,000,000 "," 152,972 "
Striking Distance,1993," 30,000,000 "," 24,107,867 "
Super Mario Bros.,1993," 48,000,000 "," 20,915,465 "
Teenage Mutant Ninja Turtles III,1993," 21,000,000 "," 42,273,609 "
The Temp,1993," 15,000,000 "," 6,419,876 "
There Goes My Baby,1994," 10,500,000 "," 123,509 "
The Thing Called Love,1993," 14,000,000 "," 1,029,721 "
The Three Musketeers,1993," 30,000,000 "," 53,898,845 "
Three of Hearts,1993," 11,000,000 "," 5,516,936 "
Tombstone,1993," 25,000,000 "," 56,505,065 "
True Romance,1993," 13,000,000 "," 12,281,551 "
Untamed Heart,1993," 7,500,000 "," 18,898,806 "
Les visiteurs,1993," 50,000,000 "," 659,810 "
Warlock: The Armageddon,1993," 3,000,000 "," 3,902,679 "
Wayne's World 2,1993," 40,000,000 "," 48,197,805 "
Weekend at Bernie's II,1993," 7,000,000 "," 12,741,891 "
What's Eating Gilbert Grape,1993," 11,000,000 "," 10,032,765 "
What's Love Got to Do with It,1993," 15,000,000 "," 39,100,956 "
3 Ninjas Kick Back,1994," 20,000,000 "," 11,798,854 "
8 Seconds,1994," 7,000,000 "," 19,623,396 "
Above the Rim,1994," 3,500,000 "," 16,192,320 "
Ace Ventura: Pet Detective,1994," 15,000,000 "," 107,217,396 "
The Air Up There,1994," 17,080,000 "," 21,011,318 "
Amateur,1994," 2,300,000 "," 757,088 "
Angels in the Outfield,1994," 24,000,000 "," 50,236,831 "
Baby's Day Out,1994," 48,000,000 "," 16,827,402 "
Bad Girls,1994," 25,000,000 "," 15,240,435 "
Barcelona,1994," 3,200,000 "," 7,266,973 "
Beverly Hills Cop III,1994," 50,000,000 "," 119,208,989 "
Blankman,1994," 30,000,000 "," 7,941,977 "
Blink,1993," 11,000,000 "," 16,696,219 "
Blown Away,1994," 28,000,000 "," 30,156,002 "
Blue Sky,1994," 16,000,000 "," 3,359,465 "
Bullets Over Broadway,1994," 20,000,000 "," 13,383,747 "
Canadian Bacon,1995," 11,000,000 "," 163,971 "
"Car 54, Where Are You?",1994," 10,700,000 "," 1,238,080 "
China Moon,1994," 15,000,000 "," 3,038,499 "
City Slickers II: The Legend of Curly's Gold,1994," 40,000,000 "," 43,622,150 "
Clean Slate,1994," 18,000,000 "," 7,355,425 "
Clear and Present Danger,1994," 62,000,000 "," 215,887,717 "
Clerks,1994," 27,000 "," 3,151,130 "
The Client,1994," 45,000,000 "," 117,615,211 "
Clifford,1994," 19,000,000 "," 7,408,745 "
Color of Night,1994," 40,000,000 "," 19,726,050 "
The Cowboy Way,1994," 35,000,000 "," 20,280,016 "
Crooklyn,1994," 14,000,000 "," 13,642,861 "
The Crow,1994," 23,000,000 "," 50,693,129 "
Death Wish V: The Face of Death,1994," 5,000,000 "," 1,702,394 "
Death and the Maiden,1994," 12,000,000 "," 3,103,716 "
Dellamorte Dellamore,1994," 4,000,000 "," 253,986 "
Disclosure,1994," 55,000,000 "," 214,015,089 "
Drop Squad,1994," 2,000,000 "," 734,693 "
Drop Zone,1994," 45,000,000 "," 28,735,315 "
Dumb and Dumber,1994," 17,000,000 "," 247,275,374 "
Dung che sai duk,1994," 40,000,000 "," 1,912,490 "
Ed Wood,1994," 18,000,000 "," 5,887,457 "
Exit to Eden,1994," 25,000,000 "," 6,841,570 "
Exotica,1994," 2,000,000 "," 4,221,036 "
The Favor,1994," 13,000,000 "," 3,134,381 "
Federal Hill,1994," 80,000 "," 514,775 "
The Flintstones,1994," 46,000,000 "," 341,631,208 "
Forrest Gump,1994," 55,000,000 "," 678,151,134 "
Four Weddings and a Funeral,1994," 4,400,000 "," 245,700,832 "
Frankenstein,1994," 45,000,000 "," 112,006,296 "
Freaked,1993," 11,000,000 "," 29,296 "
Fresh,1994," 3,500,000 "," 8,094,616 "
Getting Even with Dad,1994," 30,000,000 "," 18,869,594 "
The Glass Shield,1994," 5,000,000 "," 3,291,163 "
Go Fish,1994," 15,000 "," 2,405,285 "
A Good Man in Africa,1994," 20,000,000 "," 2,308,390 "
Guarding Tess,1994," 20,000,000 "," 27,058,304 "
Gunmen,1993," 8,030,000 "," 3,411,885 "
Heavenly Creatures,1994," 5,000,000 "," 3,049,135 "
Highlander III: The Sorcerer,1994," 26,000,000 "," 12,303,080 "
Houseguest,1995," 10,500,000 "," 26,325,256 "
The Hudsucker Proxy,1994," 40,000,000 "," 2,816,518 "
I Love Trouble,1994," 45,000,000 "," 30,806,194 "
I'll Do Anything,1994," 40,000,000 "," 10,424,645 "
I.Q.,1994," 25,000,000 "," 26,381,221 "
Intersection,1994," 45,000,000 "," 21,355,893 "
Interview with the Vampire: The Vampire Chronicles,1994," 60,000,000 "," 223,664,608 "
It Could Happen to You,1994," 20,000,000 "," 37,939,757 "
It Runs in the Family,1994," 15,000,000 "," 70,936 "
It's Pat: The Movie,1994," 8,000,000 "," 60,822 "
Jason's Lyric,1994," 7,000,000 "," 20,851,521 "
The Jerky Boys,1995," 7,000,000 "," 7,557,877 "
Jimmy Hollywood,1994," 30,000,000 "," 3,783,003 "
The Jungle Book,1994," 27,000,000 "," 43,229,904 "
Junior,1994," 60,000,000 "," 108,431,355 "
Killing Zoe,1993," 1,500,000 "," 418,961 "
The Last Seduction,1994," 2,500,000 "," 5,842,603 "
Legends of the Fall,1994," 30,000,000 "," 160,638,883 "
Leprechaun 2,1994," 2,000,000 "," 2,260,622 "
The Lion King,1994," 45,000,000 "," 968,511,805 "
Little Giants,1994," 20,000,000 "," 19,306,362 "
Little Odessa,1994," 2,300,000 "," 1,095,885 "
The Little Rascals,1994," 23,000,000 "," 67,308,282 "
Little Women,1994," 18,000,000 "," 50,083,616 "
Love Affair,1994," 60,000,000 "," 18,272,894 "
A Low Down Dirty Shame,1994," 10,000,000 "," 29,392,418 "
LÃ©on,1994," 115,000,000 "," 19,501,238 "
Major League II,1994," 25,000,000 "," 30,626,182 "
The Mask,1994," 23,000,000 "," 351,583,407 "
Maverick,1994," 75,000,000 "," 183,031,272 "
Mixed Nuts,1994," 15,000,000 "," 6,821,850 "
Mrs. Parker and the Vicious Circle,1994," 7,000,000 "," 2,144,667 "
Muriel's Wedding,1994," 9,000,000 "," 15,482,277 "
Mute Witness,1995," 2,000,000 "," 1,125,910 "
Nadja,1994," 1,000,000 "," 443,169 "
Naked Gun 33 1/3: The Final Insult,1994," 30,000,000 "," 51,132,598 "
Natural Born Killers,1994," 34,000,000 "," 50,282,766 "
Nell,1994," 31,000,000 "," 106,683,817 "
The Next Karate Kid,1994," 12,000,000 "," 15,876,353 "
No Escape,1994," 20,000,000 "," 15,339,030 "
Nobody's Fool,1994," 20,000,000 "," 39,491,975 "
North,1994," 40,000,000 "," 7,182,747 "
Nostradamus,1994," 20,000,000 "," 364,164 "
On Deadly Ground,1994," 50,000,000 "," 38,590,458 "
PCU,1994," 8,000,000 "," 4,330,020 "
The Pagemaster,1994," 27,000,000 "," 13,670,688 "
The Paper,1994," 6,000,000 "," 48,424,341 "
Police Academy: Mission to Moscow,1994," 6,200,000 "," 126,247 "
Il postino,1994," 3,000,000 "," 21,898,920 "
Pred dozhdot,1994," 1,900,000 "," 763,847 "
PrÃªt-Ã -Porter,1994," 18,000,000 "," 11,300,653 "
Pulp Fiction,1994," 8,000,000 "," 214,179,088 "
Quiz Show,1994," 31,000,000 "," 24,822,619 "
Radioland Murders,1994," 15,000,000 "," 1,316,865 "
Rapa Nui,1994," 20,000,000 "," 305,070 "
Reality Bites,1994," 11,500,000 "," 33,351,557 "
The Ref,1994," 11,000,000 "," 11,439,193 "
La Reine Margot,1994," 42,000,000 "," 1,318,578 "
Renaissance Man,1994," 40,000,000 "," 24,332,324 "
The Return of the Texas Chainsaw Massacre,1994," 600,000 "," 185,898 "
RiÂ¢hie RiÂ¢h,1994," 40,000,000 "," 38,087,756 "
The River Wild,1994," 45,000,000 "," 94,216,343 "
The Road to Wellville,1994," 25,000,000 "," 6,562,513 "
The Santa Clause,1994," 22,000,000 "," 189,833,357 "
The Secret of Roan Inish,1994," 3,000,000 "," 6,159,269 "
Serial Mom,1994," 13,000,000 "," 7,820,688 "
The Shadow,1994," 25,000,000 "," 48,063,435 "
Shallow Grave,1994," 2,500,000 "," 2,079,569 "
The Shawshank Redemption,1994," 25,000,000 "," 28,781,790 "
Silent Fall,1994," 30,000,000 "," 3,180,674 "
Spanking the Monkey,1994," 200,000 "," 1,359,736 "
The Specialist,1994," 45,000,000 "," 170,362,582 "
Speed,1994," 30,000,000 "," 350,448,145 "
Squanto: A Warrior's Tale,1994," 19,200,000 "," 3,342,223 "
Star Trek: Generations,1994," 35,000,000 "," 118,071,125 "
Stargate,1994," 55,000,000 "," 196,567,262 "
Street Fighter,1994," 35,000,000 "," 99,431,786 "
The Sum of Us,1994," 3,465,000 "," 766,464 "
Surviving the Game,1994," 7,400,000 "," 7,727,256 "
The Swan Princess,1994," 20,000,000 "," 9,771,658 "
Tall Tale,1995," 32,000,000 "," 11,047,627 "
Terminal Velocity,1994," 50,000,000 "," 16,487,349 "
Thumbelina,1994," 28,000,000 "," 11,373,501 "
Timecop,1994," 27,000,000 "," 101,646,581 "
True Lies,1994," 115,000,000 "," 378,882,411 "
Jui kuen II,1994," 10,000,000 "," 11,555,430 "
Utomlennye solntsem,1994," 2,800,000 "," 2,313,461 "
Wes Craven's New Nightmare,1994," 8,000,000 "," 19,721,741 "
Wolf,1994," 70,000,000 "," 131,002,597 "
Wyatt Earp,1994," 63,000,000 "," 25,052,000 "
Ace Ventura: When Nature Calls,1995," 30,000,000 "," 212,385,533 "
The American President,1995," 62,000,000 "," 107,879,496 "
Antonia,1995," 1,500,000 "," 4,249,321 "
Apollo 13,1995," 52,000,000 "," 355,237,933 "
The Thief and the Cobbler,1993," 25,000,000 "," 669,276 "
Assassins,1995," 50,000,000 "," 30,303,072 "
An Awfully Big Adventure,1995," 4,000,000 "," 259,724 "
Babe,1995," 30,000,000 "," 254,134,910 "
The Baby-Sitters Club,1995," 6,500,000 "," 9,685,976 "
Bad Boys,1995," 19,000,000 "," 141,407,024 "
Bad Company,1995," 15,000,000 "," 3,674,841 "
Badkonake sefid,1995," 150,000 "," 924,940 "
Batman Forever,1995," 100,000,000 "," 336,567,531 "
Before Sunrise,1995," 2,500,000 "," 5,986,708 "
Beyond Rangoon,1995," 23,000,000 "," 5,750,110 "
The Big Green,1995," 12,000,000 "," 17,736,619 "
Billy Madison,1995," 10,000,000 "," 26,488,734 "
Blue in the Face,1995," 2,000,000 "," 1,268,636 "
Boys on the Side,1995," 21,000,000 "," 23,440,188 "
The Brady Bunch Movie,1995," 12,000,000 "," 46,576,136 "
Braveheart,1995," 72,000,000 "," 213,216,216 "
The Bridges of Madison County,1995," 24,000,000 "," 182,016,617 "
The Brothers McMullen,1995," 238,000 "," 10,426,506 "
Brothers in Trouble,1995," 950,000 "," 8,000 "
Casino,1995," 52,000,000 "," 116,112,375 "
Casper,1995," 50,000,000 "," 287,928,194 "
La citÃ© des enfants perdus,1995," 18,000,000 "," 1,781,465 "
Clockers,1995," 25,000,000 "," 13,071,518 "
Clueless,1995," 12,000,000 "," 56,631,572 "
Congo,1995," 50,000,000 "," 152,022,101 "
Copycat,1995," 20,000,000 "," 32,051,917 "
Crimson Tide,1995," 53,000,000 "," 157,387,195 "
The Crossing Guard,1995," 9,000,000 "," 868,979 "
Cutthroat Island,1995," 98,000,000 "," 10,017,322 "
Dangerous Minds,1995," 23,000,000 "," 179,519,401 "
Dead Man,1995," 9,000,000 "," 1,037,847 "
Dead Man Walking,1995," 11,000,000 "," 39,363,635 "
Dead Presidents,1995," 10,000,000 "," 24,147,179 "
Desperado,1995," 7,000,000 "," 25,405,445 "
Devil in a Blue Dress,1995," 27,000,000 "," 16,140,822 "
Die Hard: With a Vengeance,1995," 90,000,000 "," 366,236,538 "
Dilwale Dulhania Le Jayenge,1995," 40,000,000 "," 36,785 "
Don Juan DeMarco,1994," 25,000,000 "," 68,792,531 "
Dr. Jekyll and Ms. Hyde,1995," 8,000,000 "," 2,763,020 "
Dracula: Dead and Loving It,1995," 30,000,000 "," 10,772,144 "
Fair Game,1995," 50,000,000 "," 11,534,477 "
Father of the Bride Part II,1995," 30,000,000 "," 76,594,107 "
First Knight,1995," 55,000,000 "," 127,600,435 "
Fluke,1995," 15,000,000 "," 3,987,768 "
Four Rooms,1995," 4,000,000 "," 4,257,354 "
Friday,1995," 3,500,000 "," 28,215,918 "
Get Shorty,1995," 30,250,000 "," 115,101,622 "
GoldenEye,1995," 60,000,000 "," 352,194,034 "
The Grass Harp,1995," 8,000,000 "," 559,771 "
Grumpier Old Men,1995," 25,000,000 "," 71,518,503 "
Gumby 1,1995," 2,800,000 "," 57,100 "
Hackers,1995," 20,000,000 "," 7,563,728 "
La haine,1995," 2,590,000 "," 280,859 "
Halloween: The Curse of Michael Myers,1995," 5,000,000 "," 15,116,634 "
Heat,1995," 60,000,000 "," 187,436,818 "
Hideaway,1995," 15,000,000 "," 12,201,255 "
Home for the Holidays,1995," 20,000,000 "," 17,519,169 "
Hung fan kui,1995," 7,500,000 "," 32,392,047 "
How to Make an American Quilt,1995," 10,000,000 "," 41,200,020 "
The Hunted,1995," 25,000,000 "," 6,609,661 "
In the Mouth of Madness,1994," 8,000,000 "," 8,924,549 "
The Incredibly True Adventure of Two Girls in Love,1995," 250,000 "," 2,210,408 "
The Indian in the Cupboard,1995," 45,000,000 "," 35,656,131 "
Jade,1995," 50,000,000 "," 9,851,610 "
Jefferson in Paris,1995," 14,000,000 "," 2,473,668 "
Johnny Mnemonic,1995," 26,000,000 "," 19,075,720 "
Judge Dredd,1995," 90,000,000 "," 113,493,481 "
Jumanji,1995," 65,000,000 "," 262,821,940 "
A Kid in King Arthur's Court,1995," 15,000,000 "," 13,406,717 "
Kids,1995," 1,500,000 "," 7,412,216 "
Kiss of Death,1995," 40,000,000 "," 14,942,422 "
KÃ´kaku KidÃ´tai,1995," 600,000,000 "," 515,905 "
