title,year, budget , gross_income 
Stigmata,1999," 29,000,000 "," 89,446,268 "
Angela's Ashes,1999," 50,000,000 "," 13,042,112 "
Austin Powers: The Spy Who Shagged Me,1999," 33,000,000 "," 312,016,858 "
The Bone Collector,1999," 73,000,000 "," 151,493,655 "
Playing by Heart,1998," 20,000,000 "," 3,970,078 "
Simply Irresistible,1999," 6,000,000 "," 4,398,989 "
Urban Legend,1998," 14,000,000 "," 72,527,595 "
End of Days,1999," 100,000,000 "," 211,989,043 "
Any Given Sunday,1999," 55,000,000 "," 100,230,832 "
Happiness,1998," 2,200,000 "," 2,982,011 "
10 Things I Hate About You,1999," 30,000,000 "," 53,478,166 "
Deep Blue Sea,1999," 60,000,000 "," 164,648,142 "
Anywhere But Here,1999," 23,000,000 "," 23,631,929 "
Cradle Will Rock,1999," 36,000,000 "," 2,986,932 "
Double Jeopardy,1999," 70,000,000 "," 177,841,558 "
Fucking ÃmÃ¥l,1998," 9,000,000 "," 219,331 "
Hilary and Jackie,1998," 7,000,000 "," 4,912,892 "
Hum Dil De Chuke Sanam,1999," 60,000,000 "," 1,007,446 "
Joan of Arc,1999," 85,000,000 "," 66,976,317 "
Topsy-Turvy,1999," 10,000,000 "," 6,208,548 "
Never Been Kissed,1999," 25,000,000 "," 84,565,230 "
Office Space,1999," 10,000,000 "," 10,827,810 "
Festen,1998," 1,300,000 "," 1,656,223 "
Following,1998," 6,000 "," 48,482 "
Speedway Junky,1999," 1,000,000 "," 17,246 "
The Thomas Crown Affair,1999," 48,000,000 "," 124,305,181 "
Flawless,1999," 15,000,000 "," 4,488,529 "
I'll Be Home for Christmas,1998," 30,000,000 "," 12,214,338 "
Jawbreaker,1999," 3,500,000 "," 3,117,085 "
Psycho,1998," 60,000,000 "," 37,170,655 "
Spring Forward,1999," 2,000,000 "," 117,471 "
The Big Tease,1999," 4,000,000 "," 187,152 "
Last Night,1998," 2,000,000 "," 591,165 "
PÃ¢fekuto burÃ»,1997," 3,000,000 "," 563,130 "
Random Hearts,1999," 64,000,000 "," 74,608,570 "
Drop Dead Gorgeous,1999," 15,000,000 "," 10,571,408 "
La Cucaracha,1998," 3,000,000 "," 14,692 "
Sweet and Lowdown,1999," 29,750,000 "," 4,525,794 "
Belly,1998," 3,000,000 "," 9,639,390 "
Deterrence,1999," 800,000 "," 145,071 "
Juha,1999," 4,773,394 "," 159,298 "
Muppets from Space,1999," 24,000,000 "," 22,323,612 "
"South Park: Bigger, Longer & Uncut",1999," 21,000,000 "," 83,137,603 "
The Virgin Suicides,1999," 9,000,000 "," 10,409,377 "
Cotton Mary,1999," 3,500,000 "," 299,432 "
The Adventures of Elmo in Grouchland,1999," 26,000,000 "," 11,683,047 "
A Dog of Flanders,1999," 7,000,000 "," 2,165,637 "
Dudley Do-Right,1999," 70,000,000 "," 9,974,410 "
Trippin',1999," 3,000,000 "," 9,017,070 "
Guinevere,1999," 2,600,000 "," 635,680 "
In Too Deep,1999," 7,000,000 "," 14,011,454 "
The King and I,1999," 25,000,000 "," 11,993,021 "
Luminarias,1999," 1,000,000 "," 292,309 "
She's All That,1999," 10,000,000 "," 103,166,989 "
The Story of Us,1999," 50,000,000 "," 58,900,031 "
Tumbleweeds,1999," 312,000 "," 1,350,248 "
The Wood,1999," 6,000,000 "," 25,059,640 "
Revelation,1999," 1,500,000 "," 206,755 "
Goat on Fire and Smiling Fish,1999," 40,000 "," 278,492 "
"Happy, Texas",1999," 2,500,000 "," 1,955,933 "
Sleepy Hollow,1999," 100,000,000 "," 206,071,502 "
Summer of Sam,1999," 22,000,000 "," 19,288,130 "
Trick,1999," 450,000 "," 2,087,228 "
Twin Falls Idaho,1999," 500,000 "," 985,341 "
Jing Ke ci Qin Wang,1998," 15,000,000 "," 1,267,239 "
Runaway Bride,1999," 70,000,000 "," 309,460,292 "
Chill Factor,1999," 70,000,000 "," 11,788,676 "
American Pie,1999," 11,000,000 "," 235,483,004 "
"Blood, Guts, Bullets and Octane",1998," 7,300 "," 15,035 "
Bringing Out the Dead,1999," 55,000,000 "," 16,797,191 "
Limbo,1999," 10,000,000 "," 2,160,710 "
The Muse,1999," 15,000,000 "," 11,670,561 "
Drive Me Crazy,1999," 8,500,000 "," 22,593,409 "
Stir of Echoes,1999," 12,000,000 "," 21,142,914 "
Stuart Little,1999," 133,000,000 "," 300,135,367 "
Molokai: The Story of Father Damien,1999," 7,436,800 "," 182,695 "
Ringmaster,1998," 20,000,000 "," 9,257,103 "
Black and White,1999," 12,000,000 "," 5,541,431 "
Detroit Rock City,1999," 34,000,000 "," 4,217,115 "
Held Up,1999," 8,000,000 "," 4,705,631 "
The Limey,1999," 10,000,000 "," 3,325,736 "
East Is East,1999," 1,900,000 "," 4,177,818 "
Foolish,1999," 2,000,000 "," 6,033,999 "
The Love Letter,1999," 20,000,000 "," 8,302,478 "
Waking Ned,1998," 3,000,000 "," 55,257,450 "
Anna and the King,1999," 92,000,000 "," 113,996,937 "
The Straight Story,1999," 10,000,000 "," 6,416,325 "
Music of the Heart,1999," 27,000,000 "," 14,936,407 "
The Book of Life,1998," 350,000 "," 9,740 "
The Sixth Sense,1999," 40,000,000 "," 672,806,292 "
Superstar,1999," 34,000,000 "," 30,636,478 "
Simon Sez,1999," 10,000,000 "," 292,152 "
The Best Man,1999," 9,000,000 "," 34,573,780 "
Theeviravaathi: The Terrorist,1998," 1,091,250 "," 159,644 "
American Beauty,1999," 15,000,000 "," 356,296,601 "
The Haunting,1999," 80,000,000 "," 177,311,151 "
Ratcatcher,1999," 30,000 "," 217,244 "
Boys Don't Cry,1999," 2,000,000 "," 11,540,607 "
The End of the Affair,1999," 23,000,000 "," 10,827,816 "
"Girl, Interrupted",1999," 40,000,000 "," 48,350,205 "
Komodo,1999," 15,000,000 "," 207,496 "
Light It Up,1999," 13,000,000 "," 5,985,690 "
Sugar Town,1999," 250,000 "," 178,095 "
Running Free,1999," 25,000,000 "," 117,608 "
Simpatico,1999," 10,000,000 "," 1,281,813 "
The Hurricane,1999," 50,000,000 "," 73,956,241 "
Magnolia,1999," 37,000,000 "," 48,451,803 "
La otra conquista,1998," 3,500,000 "," 894,410 "
Universal Soldier: The Return,1999," 45,000,000 "," 10,667,893 "
El abuelo,1998," 400,000,000 "," 54,468 "
Galaxy Quest,1999," 45,000,000 "," 90,683,916 "
Ringu,1998," 1,200,000 "," 59,001 "
But I'm a Cheerleader,1999," 1,200,000 "," 2,595,216 "
Storm Catcher,1999," 2,000,000 "," 11,580 "
Elvis Gratton II: Miracle Ã  Memphis,1999," 3,000,000 "," 3,316,272 "
Blue Streak,1999," 65,000,000 "," 117,758,500 "
Est - Ouest,1999," 11,500,000 "," 6,031,521 "
Kirikou et la sorciÃ¨re,1998," 3,800,000 "," 281,179 "
Bicentennial Man,1999," 100,000,000 "," 87,423,861 "
House on Haunted Hill,1999," 37,000,000 "," 42,593,455 "
The Blair Witch Project,1999," 60,000 "," 248,639,099 "
Jesus' Son,1999," 2,500,000 "," 1,302,067 "
Doug's 1st Movie,1999," 5,000,000 "," 19,440,089 "
Gojira ni-sen mireniamu,1999," 13,000,000 "," 12,924,063 "
Human Traffic,1999," 2,200,000 "," 104,257 "
Love Stinks,1999," 4,000,000 "," 2,924,635 "
"Le temps retrouvÃ©, d'aprÃ¨s l'oeuvre de Marcel Proust",1999," 65,000,000 "," 248,653 "
The Big Kahuna,1999," 7,000,000 "," 3,728,888 "
The Basket,1999," 1,300,000 "," 367,098 "
GekijÃ´-ban poketto monsutÃ¢ - MyÃ»tsÃ» no gyakushÃ»,1998," 30,000,000 "," 163,644,662 "
Solas,1999," 125,000,000 "," 277,596 "
Le dernier souffle,1999," 3,800,000 "," 316,043 "
Swiri,1999," 5,000,000 "," 135,892 "
Play It to the Bone,1999," 24,000,000 "," 8,678,812 "
Bats,1999," 5,250,000 "," 10,155,690 "
The Underground Comedy Movie,1999," 170,000 ", 856 
The Omega Code,1999," 8,000,000 "," 12,614,346 "
Deuce Bigalow: Male Gigolo,1999," 17,000,000 "," 92,938,755 "
GekijÃ´-ban poketto monsutÃ¢: Maboroshi no pokemon: Rugia bakutan,1999," 30,000,000 "," 133,949,270 "
Ringu 2,1999," 6,000,000 "," 65,586 "
ABCD,1999," 200,000 "," 83,372 "
Los sin nombre,1999," 900,000 "," 3,904,286 "
